kappa_list,localized_1,localized_2,delocalized_1,delocalized_2,delocalized_3
0.0,-5.639932965095795e-14,3.1415926535898033,3.141592653589772,3.1415926535897785,-5.093703236980218e-13
0.1,-8.727539985819988e-6,3.1403718553265794,2.520465146871377,3.500968117075106,-1.1120475012793958
0.2,-1.4121460408578201e-5,3.139618368581299,3.359458872573281,3.724824702794697,-2.6596566294801276
0.3,-1.4121465664374e-5,3.13961961163557,3.093361933208324,3.0308217392479344,-1.83844051218456
0.4,-8.727548427511778e-6,3.1403738666348904,3.0996805879017733,2.9997419190451513,2.4251347940535712
0.5,3.863576125695545e-14,3.1415926535897793,3.141592653589939,3.141592653589347,3.141592653589756
0.6,8.727548365339288e-6,3.142811440544715,3.1835047192775336,3.2834433881343266,-2.425134794053543
0.7,1.4121465660821286e-5,3.143565695544017,3.1898233739713433,3.2523635679317286,1.8384405121851515
0.8,1.4121460400140506e-5,3.1435669385982976,2.9237264346060985,2.55836060438484,2.659656629479983
0.9,8.727539956954189e-6,3.142813451852997,3.7627201603097076,2.7822171901044888,1.112047501277699
1.0,-5.906386491005833e-14,3.141592653589827,3.141592653589264,3.1415926535898775,-1.056932319443149e-13
