Ordinal,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1,0.6867177846006967,0.6867177835917457,0.6867177809503792,0.686717777685676,0.6867177750446422,0.6867177740358943,0.6867177750446406,0.6867177776856751,0.6867177809503785,0.6867177835917461,0.6867177846006973
2,0.695381018805397,0.6953810156236604,0.695381007293693,0.695380996997145,0.695380988666948,0.6953809854850683,0.6953809886669475,0.695380996997145,0.6953810072936926,0.6953810156236595,0.695381018805397
3,0.8546819334234429,0.8546818458416079,0.8546816164043772,0.8546813325153754,0.8546811026115885,0.8546810147414088,0.8546811026115884,0.8546813325153734,0.8546816164043786,0.8546818458416087,0.8546819334234432
4,0.8660891377049358,0.8660885932321907,0.8660871637732809,0.8660853888520987,0.866083946436918,0.8660833939567549,0.8660839464369177,0.8660853888520981,0.8660871637732815,0.8660885932321917,0.8660891377049349
5,0.8791707005750221,0.8791774062672716,0.8791950003291628,0.8792168248838826,0.8792345441327968,0.8792413271966384,0.879234544132798,0.8792168248838828,0.8791950003291639,0.8791774062672729,0.8791707005750217
6,0.8828515314364175,0.8828584053202454,0.8828764495905804,0.8828988505442543,0.8829170523762659,0.8829240236411271,0.8829170523762655,0.8828988505442537,0.8828764495905804,0.8828584053202456,0.8828515314364176
7,0.9022747804846174,0.902265824468062,0.9022422233624411,0.9022127420312128,0.9021886405039284,0.9021793752188717,0.9021886405039274,0.9022127420312129,0.9022422233624402,0.9022658244680597,0.9022747804846176
8,0.9055125279007834,0.9054987788191342,0.905462796904895,0.9054183477784594,0.905382409132106,0.9053686867795119,0.9053824091321048,0.905418347778459,0.9054627969048954,0.9054987788191359,0.9055125279007828
9,0.9424269108920316,0.942377529397453,0.9422512932131571,0.9421008793791562,0.9419833309098415,0.9419393399029221,0.9419833309098391,0.9421008793791552,0.9422512932131556,0.9423775293974512,0.9424269108920326
10,0.9466890313646004,0.9465945715511126,0.9463766913918157,0.9461535368128133,0.9460027860949904,0.9459513591016071,0.9460027860949927,0.9461535368128146,0.9463766913918156,0.9465945715511133,0.9466890313646005
11,0.9494291933664787,0.9494483034079664,0.9494598694461647,0.9494136304358696,0.9493382225012144,0.9493018849666817,0.9493382225012162,0.9494136304358727,0.9494598694461658,0.9494483034079684,0.9494291933664778
12,0.9550946653142267,0.9549938441282145,0.9547647202464682,0.9545189554249417,0.9543321570100007,0.9542617211183109,0.9543321570099995,0.9545189554249418,0.9547647202464713,0.9549938441282166,0.9550946653142238
13,0.9580708609141362,0.9581194334452932,0.9582289739035768,0.9583683446185732,0.9585038949056646,0.9585628493002414,0.9585038949056638,0.9583683446185728,0.9582289739035765,0.9581194334452922,0.9580708609141327
14,0.9597340708460099,0.9598503804187578,0.9601352936094266,0.9604495857446147,0.9606762437225583,0.960756791823534,0.9606762437225579,0.9604495857446147,0.9601352936094268,0.9598503804187575,0.9597340708460096
15,0.9634685190881491,0.9637252559654553,0.9644399333356927,0.9654121863426361,0.966283360592627,0.966640290468649,0.9662833605926255,0.9654121863426376,0.9644399333356946,0.9637252559654559,0.9634685190881466
16,0.9687903180634492,0.9689522856742456,0.9694086960492995,0.9700504030354673,0.970658021003446,0.9709211322843277,0.9706580210034444,0.9700504030354683,0.9694086960493019,0.9689522856742459,0.9687903180634466
17,0.98618502714355,0.9860122778312188,0.9852432558040795,0.9838277082336809,0.9824584639970795,0.9818804187578367,0.9824584639970779,0.9838277082336805,0.9852432558040796,0.9860122778312187,0.9861850271435507
18,0.9871006466988628,0.9868555791310238,0.9864386761663815,0.9862052924525687,0.986059960899608,0.9860022383236442,0.9860599608996057,0.986205292452566,0.9864386761663817,0.9868555791310207,0.987100646698862
19,0.9978600996510837,0.9978311644202728,0.9977122586655973,0.997447488585987,0.9972425588793807,0.9972220195437359,0.9972425588793792,0.9974474885859884,0.9977122586655981,0.9978311644202718,0.9978600996510832
20,0.9983514991191591,0.9983491788587324,0.9982318630024308,0.9980308959353974,0.9978090243040707,0.9976591811073602,0.9978090243040693,0.9980308959353985,0.9982318630024314,0.9983491788587331,0.9983514991191611
21,1.003454274705416,1.0033625701274405,1.0032955898081926,1.0033494045021365,1.0034812078547966,1.0035836715450481,1.003481207854797,1.0033494045021367,1.0032955898081923,1.0033625701274402,1.0034542747054134
