strain,rshift_wannier
-3.0,-0.0016150617875463455
-2.94,-0.0015855239877385742
-2.88,-0.0015558384157560736
-2.82,-0.0015260070035758488
-2.76,-0.0014960317038292183
-2.7,-0.0014659144901125608
-2.64,-0.0014356573566375634
-2.58,-0.0014052623186832712
-2.52,-0.0013747314125355484
-2.46,-0.0013440666952242578
-2.4,-0.0013132702448582037
-2.34,-0.0012823441603486742
-2.28,-0.0012512905623062315
-2.22,-0.0012201115916650896
-2.16,-0.0011888094106227776
-2.1,-0.0011573862028263016
-2.04,-0.0011258441727373194
-1.98,-0.0010941855458586965
-1.92,-0.0010624125691014608
-1.86,-0.0010305275103419938
-1.8,-0.0009985326585425266
-1.74,-0.000966430323878035
-1.68,-0.0009342228379783371
-1.62,-0.0009019125532820651
-1.56,-0.0008695018433583501
-1.5,-0.0008369931031423359
-1.44,-0.0008043887485916634
-1.38,-0.000771691216859911
-1.32,-0.0007389029660940726
-1.26,-0.0007060264754717001
-1.2,-0.0006730642456214867
-1.14,-0.0006400187979522108
-1.08,-0.0006068926748402203
-1.02,-0.0005736884399783009
-0.96,-0.0005404086776782102
-0.9,-0.0005070559936399846
-0.84,-0.00047363301406652144
-0.78,-0.00044014238646968685
-0.72,-0.00040658677887740285
-0.66,-0.00037296888034713975
-0.6,-0.0003392914007057998
-0.54,-0.0003055570705173394
-0.48,-0.00027176864099041535
-0.42,-0.00023792888413824397
-0.36,-0.00020404059254603544
-0.3,-0.0001701065793053323
-0.24,-0.00013612967815931977
-0.18,-0.00010211274311923688
-0.12,-6.805864891957236e-5
-0.06,-3.397029033810656e-5
0.0,1.494171759688394e-7
0.06,3.4297538147063004e-5
0.12,6.847111692483555e-5
0.18,0.00010266717754864833
0.24,0.00013688272406776376
0.3,0.00017111474048015063
0.36,0.00020536019074393036
0.42,0.00023961601925439214
0.48,0.00027387914988471557
0.54,0.0003081464873790661
0.6,0.0003424149164447326
0.66,0.00037668130228871036
0.72,0.0004109424903541967
0.78,0.000445195306781905
0.84,0.0004794365580314256
0.9,0.0005136630313960926
0.96,0.0005478714946190625
1.02,0.0005820586963491822
1.08,0.0006162213659757329
1.14,0.0006503562136647546
1.2,0.0006844599306475805
1.26,0.0007185291890632948
1.32,0.0007525606421572895
1.38,0.000786550924213018
1.44,0.0008204966508166523
1.5,0.0008543944185241292
1.56,0.0008882408054656178
1.62,0.0009220323708984417
1.68,0.0009557656555592464
1.74,0.0009894371816412625
1.8,0.0010230434526870482
1.86,0.0010565809539904057
1.92,0.001090046152181564
1.98,0.0011234354956744118
2.04,0.0011567454144539417
2.1,0.001189972320214786
2.16,0.0012231126063430397
2.22,0.0012561626479875934
2.28,0.0012891188019710845
2.34,0.0013219774070547677
2.4,0.0013547347835742003
2.46,0.0013873872338217607
2.52,0.00141993104192977
2.58,0.0014523624737473706
2.64,0.0014846777768393077
2.7,0.0015168731808032437
2.76,0.0015489448967233807
2.82,0.001580889117549917
2.88,0.0016127020179434893
2.94,0.0016443797542553798
3.0,0.0016759184645464872
