strain,rshift_wannier
-3.0,-0.0016150617875464108
-2.94,-0.0015855239877309458
-2.88,-0.0015558384157537215
-2.82,-0.0015260070035803424
-2.76,-0.0014960317038340027
-2.7,-0.0014659144901042038
-2.64,-0.0014356573566376464
-2.58,-0.001405262318679439
-2.52,-0.0013747314125357503
-2.46,-0.0013440666952182418
-2.4,-0.0013132702448466261
-2.34,-0.0012823441603577227
-2.28,-0.001251290562307209
-2.22,-0.0012201115916600628
-2.16,-0.0011888094106296241
-2.1,-0.001157386202818142
-2.04,-0.0011258441727446079
-1.98,-0.001094185545849901
-1.92,-0.0010624125691047854
-1.86,-0.0010305275103411836
-1.8,-0.0009985326585493085
-1.74,-0.0009664303238887736
-1.68,-0.000934222837970057
-1.62,-0.0009019125532752955
-1.56,-0.0008695018433482843
-1.5,-0.0008369931031367015
-1.44,-0.0008043887485864866
-1.38,-0.0007716912168622244
-1.32,-0.0007389029660929904
-1.26,-0.0007060264754767025
-1.2,-0.0006730642456118342
-1.14,-0.0006400187979466492
-1.08,-0.0006068926748462224
-1.02,-0.0005736884399741937
-0.96,-0.000540408677688749
-0.9,-0.0005070559936441291
-0.84,-0.0004736330140696264
-0.78,-0.00044014238647430224
-0.72,-0.00040658677887824983
-0.66,-0.0003729688803400698
-0.6,-0.0003392914007018284
-0.54,-0.0003055570705242336
-0.48,-0.00027176864100397194
-0.42,-0.00023792888413437518
-0.36,-0.00020404059253895606
-0.3,-0.0001701065793077252
-0.24,-0.00013612967816564414
-0.18,-0.00010211274311965311
-0.12,-6.805864891837209e-5
-0.06,-3.3970290348564996e-5
0.0,1.4941717337099645e-7
0.06,3.4297538149186936e-5
0.12,6.847111691819979e-5
0.18,0.0001026671775523772
0.24,0.00013688272407029028
0.3,0.00017111474047380712
0.36,0.00020536019073936473
0.42,0.0002396160192422948
0.48,0.0002738791498830324
0.54,0.0003081464873746366
0.6,0.0003424149164406802
0.66,0.00037668130228684683
0.72,0.0004109424903476836
0.78,0.0004451953067786197
0.84,0.0004794365580288282
0.9,0.0005136630313935184
0.96,0.0005478714946192852
1.02,0.0005820586963498089
1.08,0.0006162213659672826
1.14,0.0006503562136608354
1.2,0.0006844599306477994
1.26,0.0007185291890607736
1.32,0.0007525606421593682
1.38,0.0007865509242083601
1.44,0.0008204966508108542
1.5,0.0008543944185126723
1.56,0.0008882408054597448
1.62,0.0009220323708968838
1.68,0.0009557656555548369
1.74,0.0009894371816435161
1.8,0.001023043452686289
1.86,0.0010565809539910206
1.92,0.0010900461521747569
1.98,0.0011234354956888362
2.04,0.0011567454144569018
2.1,0.0011899723202191132
2.16,0.0012231126063336594
2.22,0.001256162647982084
2.28,0.001289118801969445
2.34,0.0013219774070605574
2.4,0.0013547347835781778
2.46,0.0013873872338212956
2.52,0.001419931041916989
2.58,0.0014523624737516824
2.64,0.0014846777768404594
2.7,0.001516873180815126
2.76,0.0015489448967229344
2.82,0.0015808891175377391
2.88,0.0016127020179440845
2.94,0.0016443797542608567
3.0,0.0016759184645507032
