theta_list,rshift_strain_0,rshift_strain_2_dot_66_percent
0.0,-2.8875207621744755e-7,0.0014939537477873727
0.1,-2.889743074346876e-7,0.0014939536196821265
0.2,-2.897046659431256e-7,0.0014939531534714705
0.30000000000000004,-2.9092660679342926e-7,0.0014939523754658318
0.4,-2.9258281761482743e-7,0.0014939512939409524
0.5,-2.946163000020436e-7,0.0014939499636657549
0.6000000000000001,-2.9694237337138974e-7,0.0014939484205970784
0.7000000000000001,-2.994645061718109e-7,0.0014939467210261124
0.8,-3.0208705409926123e-7,0.0014939449339124423
0.9,-3.0470374535362175e-7,0.0014939431242748664
1.0,-3.0721021512799107e-7,0.0014939413663445315
1.1,-3.0950678506575825e-7,0.0014939397374638052
1.2000000000000002,-3.115023807739465e-7,0.0014939383038482096
1.3,-3.1311373592017935e-7,0.001493937127286312
1.4000000000000001,-3.142819899149459e-7,0.0014939362716874464
1.5,-3.1496137510034754e-7,0.001493935775011176
1.6,-3.1510658206263e-7,0.001493935647572752
1.7000000000000002,-3.14747062923836e-7,0.0014939359128771984
1.8,-3.1385885110948424e-7,0.001493936548957169
1.9000000000000001,-3.125081689619013e-7,0.0014939375247003846
2.0,-3.1073320186051866e-7,0.0014939388018068932
2.1,-3.0860622857825874e-7,0.0014939403115047409
2.2,-3.062139743132143e-7,0.0014939419965869776
2.3000000000000003,-3.0364821509217167e-7,0.0014939437775191935
2.4000000000000004,-3.0101671706906376e-7,0.0014939455845304453
2.5,-2.984239021323707e-7,0.001493947349310704
2.6,-2.959696324810626e-7,0.0014939489950264724
2.7,-2.9374888476757614e-7,0.0014939504649802873
2.8000000000000003,-2.9186172676526153e-7,0.0014939517103008523
2.9000000000000004,-2.9037609453029424e-7,0.0014939526837526847
3.0,-2.893438156928493e-7,0.0014939533553508634
3.1,-2.8881853030448333e-7,0.0014939537041113295
