strain,rshift_full_2pi_3,rshift_full_3pi_4
-3.0,-0.001615596952242276,-0.0016155875329716823
-2.8,-0.0015165592086138608,-0.0015165499924373947
-2.6,-0.0014159304976261598,-0.0014159214803949442
-2.4,-0.0013137850642076516,-0.0013137762474251526
-2.2,-0.0012101997361823901,-0.0012101911204740951
-2.0,-0.001105253950972672,-0.0011052455338079383
-1.8,-0.0009990297450073616,-0.000999021522986176
-1.6,-0.0008916117523083013,-0.0008916037244013349
-1.4,-0.0007830872392816168,-0.0007830794023456503
-1.2,-0.0006735460600093137,-0.0006735384153333397
-1.0,-0.0005630807016419993,-0.0005630732433427036
-0.8,-0.0004517862211073926,-0.0004517789471476364
-0.6,-0.0003397602726419592,-0.00033975318473035676
-0.4,2598.075984250216,-0.0002270961901447477
-0.2,-0.00011391747584625467,-0.00011391074249793766
0.0,-3.087326279617111e-7,-3.021735001994798e-7
0.2,0.00011361529507952427,0.00011362168412054534
0.4,0.0002277442625286324,0.0002277504845414897
0.6,0.00034196536540570863,0.0003419714247745543
0.8,0.0004561633529481506,0.00045616925213476644
1.0,0.0005702205494879965,0.000570226293593837
1.2,0.0006840169050817271,0.0006840224936477189
1.4,0.000797429979095698,0.0007974354174069249
1.6,0.0009103350070693181,0.000910340297616254
1.8,0.001022604898342578,0.0010226100498820503
2.0,0.0011341102817311532,0.0011341152935401215
2.2,0.0012447194976224105,0.001244724371324847
2.4,0.0013542986236923448,0.0013543033655546031
2.6,0.0014627114948636004,0.001462716104902896
2.8,0.0015698196882415313,0.0015698241738833784
3.0,0.0016754825350824985,0.0016754868955464722
