th_angle_list,shift_current_strain_0,shift_current_strain_2_dot_66_percent
0.0,2.2921905208453475e-5,0.14715498791998222
0.10471975511965977,2.2921905288605984e-5,0.1470519241374145
0.20943951023931953,2.2921905505059755e-5,0.14674723717220162
0.3141592653589793,2.2921905312093916e-5,0.14625424330481177
0.41887902047863906,2.2921905176149614e-5,0.14559448873516037
0.5235987755982988,2.2921905086364237e-5,0.1447968079032498
0.6283185307179586,2.292190439336064e-5,0.14389606328710836
0.7330382858376183,2.2921905072545836e-5,0.14293162175169566
0.8377580409572781,2.2921905909494812e-5,0.14194563401909394
0.9424777960769379,2.2921905295185627e-5,0.1409811924838677
1.0471975511965976,2.2921905731807534e-5,0.14008044786791174
1.1519173063162573,2.2921905606720984e-5,0.13928276703592274
1.2566370614359172,2.292190524727026e-5,0.1386230124657187
1.361356816555577,2.2921905278735445e-5,0.13813001859888238
1.4660765716752366,2.292190495422116e-5,0.1378253316332353
1.5707963267948966,2.2921905466988917e-5,0.13772226785054056
1.6755160819145563,2.292190565240723e-5,0.13782533163287095
1.780235837034216,2.2921905056887314e-5,0.1381300185989124
1.8849555921538759,2.2921905598786515e-5,0.13862301246533057
1.9896753472735356,2.2921905479465878e-5,0.13928276703509515
2.0943951023931953,2.292190518643466e-5,0.14008044786779272
2.199114857512855,2.2921904914282314e-5,0.14098119248298663
2.3038346126325147,2.292190511139659e-5,0.14194563401899038
2.4085543677521746,2.2921905323533923e-5,0.1429316217517621
2.5132741228718345,2.2921905579560643e-5,0.1438960632875996
2.617993877991494,2.292190520378444e-5,0.1447968079022987
2.722713633111154,2.2921905989908346e-5,0.14559448873533273
2.827433388230814,2.2921905514725817e-5,0.14625424330485357
2.9321531433504733,2.2921905084043604e-5,0.14674723717208224
3.036872898470133,2.2921905224235793e-5,0.14705192413808002
3.141592653589793,2.2921905444833334e-5,0.14715498791966253
